"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"ncbi-datasets-skill","Submit compact NCBI Datasets v2 requests for assembly, genome, taxonomy, and related metadata endpoints. Use when a user wants concise NCBI Datasets summaries; save raw JSON or text only on request.","请使用「ncbi-datasets-skill」技能处理以下任务：Submit compact NCBI Datasets v2 requests for assembly, genome, taxonomy, and related metadata endpoints. Use when a user wants concise NCBI Datasets summaries; save raw JSON or text only on request. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://api.ncbi.nlm.nih.gov/datasets/v2`","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\ncbi-datasets-skill\SKILL.md","3"
"ncbi-entrez-skill","Submit compact NCBI Entrez E-Utilities requests for PubMed, Gene, Protein, Nucleotide, PMC metadata, and GEO metadata workflows. Use when a user wants concise Entrez search, fetch, summary, or link results; save raw JSON or XML only on request.","请使用「ncbi-entrez-skill」技能处理以下任务：Submit compact NCBI Entrez E-Utilities requests for PubMed, Gene, Protein, Nucleotide, PMC metadata, and GEO metadata workflows. Use when a user wants concise Entrez search, fetch, summary, or link results; save raw JSON or XML only on request. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://pubmed.ncbi.nlm.nih.gov/<PMID>/ | https://doi.org/<DOI>","C:\Users\89836\.codex\.tmp\plugins\plugins\life-science-research\skills\ncbi-entrez-skill\SKILL.md","1"
"ncbi-entrez-skill","Submit compact NCBI Entrez E-Utilities requests for PubMed, Gene, Protein, Nucleotide, PMC metadata, and GEO metadata workflows. Use when a user wants concise Entrez search, fetch, summary, or link results; save raw JSON or XML only on request.","请使用「ncbi-entrez-skill」技能处理以下任务：Submit compact NCBI Entrez E-Utilities requests for PubMed, Gene, Protein, Nucleotide, PMC metadata, and GEO metadata workflows. Use when a user wants concise Entrez search, fetch, summary, or link results; save raw JSON or XML only on request. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\ncbi-entrez-skill\SKILL.md","2"
"ncbi-pmc-skill","Submit compact NCBI PMC Open Access requests for article/file availability metadata. Use when a user wants concise PMC Open Access summaries; save raw XML only on request.","请使用「ncbi-pmc-skill」技能处理以下任务：Submit compact NCBI PMC Open Access requests for article/file availability metadata. Use when a user wants concise PMC Open Access summaries; save raw XML only on request. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\ncbi-pmc-skill\SKILL.md","3"
"ncc","Expert guidance for @vercel/ncc — a simple CLI for compiling Node.js modules into a single file with all dependencies included. Use when bundling serverless functions, CLI tools, or any Node.js project into a self-contained file.","请使用「ncc」技能处理以下任务：Expert guidance for @vercel/ncc — a simple CLI for compiling Node.js modules into a single file with all dependencies included. Use when bundling serverless functions, CLI tools, or any Node.js project into a self-contained file. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://github.com/vercel/ncc","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\ncc\SKILL.md","4"
"nemoclaw-user-get-started","Installs NemoClaw, launches a sandbox, and runs the first agent prompt. Use when onboarding, installing, or launching a NemoClaw sandbox for the first time. Trigger keywords - nemoclaw quickstart, install nemoclaw openclaw sandbox, nemohermes quickstart, hermes agent nemoclaw, run hermes openshell sandbox, nemoclaw prerequisites, nemoclaw supported platforms, nemoclaw hardware software, nemoclaw windows wsl2 setup, nemoclaw install windows docker desktop.","请使用「nemoclaw-user-get-started」技能处理以下任务：Installs NemoClaw, launches a sandbox, and runs the first agent prompt. Use when onboarding, installing, or launching a NemoClaw sandbox for the first time. Trigger keywords - nemoclaw quickstart, install nemoclaw openclaw sandbox, nemohermes quickstart, hermes agent nemoclaw, run hermes openshell sandbox, nemoclaw prerequisites, nemoclaw supported platforms, nemoclaw hardware software, nemoclaw windows wsl2 setup, nemoclaw install windows docker desktop. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","nvidia","https://github.com/NVIDIA/skills","https://www.nvidia.com/nemoclaw.sh","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\nvidia\skills\nemoclaw-user-get-started\SKILL.md","3"
"neocrm-connector-skill","用自然语言查客户、推商机、盘线索、领公海、写跟进，一句话打通销售工作闭环。","请使用「neocrm-connector-skill」技能处理以下任务：用自然语言查客户、推商机、盘线索、领公海、写跟进，一句话打通销售工作闭环。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\neo-crm\skills\SKILL.md","1"
"neodata-financial-search",">-","请使用「neodata-financial-search」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\finance-data\skills\neodata-financial-search\SKILL.md","1"
"neodata-financial-search",">-","请使用「neodata-financial-search」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://copilot.tencent.com/agenttool/v1/neodata`（代理）","C:\Users\89836\.codebuddy\skills-marketplace\skills\neodata-financial-search\SKILL.md","1"
"neon-postgres","Guides and best practices for working with Neon Serverless Postgres. Covers getting started, local development with Neon, choosing a connection method, Neon features, authentication (@neondatabase/auth), PostgREST-style data API (@neondatabase/neon-js), Neon CLI, and Neon's Platform API/SDKs. Use for any Neon-related questions.","请使用「neon-postgres」技能处理以下任务：Guides and best practices for working with Neon Serverless Postgres. Covers getting started, local development with Neon, choosing a connection method, Neon features, authentication (@neondatabase/auth), PostgREST-style data API (@neondatabase/neon-js), Neon CLI, and Neon's Platform API/SDKs. Use for any Neon-related questions. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","neon-postgres","https://github.com/openai/plugins","https://mcp.neon.tech/mcp | https://neon.com/docs/ai/neon-mcp-server | https://neon.com/docs/introduction/branching.md | https://neon.com/docs/introduction/branching` | https://neon.com/docs/llms.txt | https://neon.com/docs/ai/skills/neon-postgres/references/what-is-neon.md | https://neon.com/docs/ai/skills/neon-postgres/references/getting-started.md | https://neon.com/docs/ai/skills/neon-postgres/references/connection-methods.md | https://neon.com/docs/ai/skills/neon-postgres/references/neon-serverless.md | https://neon.com/docs/ai/skills/neon-postgres/references/neon-js.md | https://neon.com/docs/ai/skills/neon-postgres/references/devtools.md","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\neon-postgres\skills\neon-postgres\SKILL.md","3"
"neon-postgres-egress-optimizer",">-","请使用「neon-postgres-egress-optimizer」技能处理以下任务：>- 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","neon-postgres","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\neon-postgres\skills\neon-postgres-egress-optimizer\SKILL.md","3"
"netease-mail","通过 IMAP/SMTP 连接邮箱，支持收发邮件、搜索、附件下载。支持 163、126、yeah.net 等网易邮箱及其他标准 IMAP/SMTP 邮箱。触发关键词：邮件、邮箱、发邮件、收件箱、163、126、email、inbox、send mail。","请使用「netease-mail」技能处理以下任务：通过 IMAP/SMTP 连接邮箱，支持收发邮件、搜索、附件下载。支持 163、126、yeah.net 等网易邮箱及其他标准 IMAP/SMTP 邮箱。触发关键词：邮件、邮箱、发邮件、收件箱、163、126、email、inbox、send mail。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\netease-mail\skills\SKILL.md","1"
"netlify-ai-gateway","Guide for using Netlify AI Gateway to access AI models. Use when adding AI capabilities or selecting/changing AI models. Must be read before choosing a model. Covers supported providers (OpenAI, Anthropic, Google), SDK setup, environment variables, and the list of available models.","请使用「netlify-ai-gateway」技能处理以下任务：Guide for using Netlify AI Gateway to access AI models. Use when adding AI capabilities or selecting/changing AI models. Must be read before choosing a model. Covers supported providers (OpenAI, Anthropic, Google), SDK setup, environment variables, and the list of available models. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-ai-gateway\SKILL.md","3"
"netlify-blobs","Guide for using Netlify Blobs object storage. Use when storing files, images, documents, or simple key-value data without a full database. Covers getStore(), CRUD operations, metadata, listing, deploy-scoped vs site-scoped stores, and local development.","请使用「netlify-blobs」技能处理以下任务：Guide for using Netlify Blobs object storage. Use when storing files, images, documents, or simple key-value data without a full database. Covers getStore(), CRUD operations, metadata, listing, deploy-scoped vs site-scoped stores, and local development. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-blobs\SKILL.md","3"
"netlify-caching","Guide for controlling caching on Netlify's CDN. Use when configuring cache headers, setting up stale-while-revalidate, implementing on-demand cache purge, or understanding Netlify's CDN caching behavior. Covers Cache-Control, Netlify-CDN-Cache-Control, cache tags, durable cache, and framework-specific caching patterns.","请使用「netlify-caching」技能处理以下任务：Guide for controlling caching on Netlify's CDN. Use when configuring cache headers, setting up stale-while-revalidate, implementing on-demand cache purge, or understanding Netlify's CDN caching behavior. Covers Cache-Control, Netlify-CDN-Cache-Control, cache tags, durable cache, and framework-specific caching patterns. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-caching\SKILL.md","3"
"netlify-cli-and-deploy","Guide for using the Netlify CLI and deploying sites. Use when installing the CLI, linking sites, deploying (Git-based or manual), managing environment variables, or running local development. Covers netlify dev, netlify deploy, Git vs non-Git workflows, and environment variable management.","请使用「netlify-cli-and-deploy」技能处理以下任务：Guide for using the Netlify CLI and deploying sites. Use when installing the CLI, linking sites, deploying (Git-based or manual), managing environment variables, or running local development. Covers netlify dev, netlify deploy, Git vs non-Git workflows, and environment variable management. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://github.com/org/repo","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-cli-and-deploy\SKILL.md","3"
"netlify-config","Reference for netlify.toml configuration. Use when configuring build settings, redirects, rewrites, headers, deploy contexts, environment variables, or any site-level configuration. Covers the complete netlify.toml syntax including redirects with splats/conditions, headers, deploy contexts, functions config, and edge functions config.","请使用「netlify-config」技能处理以下任务：Reference for netlify.toml configuration. Use when configuring build settings, redirects, rewrites, headers, deploy contexts, environment variables, or any site-level configuration. Covers the complete netlify.toml syntax including redirects with splats/conditions, headers, deploy contexts, functions config, and edge functions config. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://api.example.com/:splat","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-config\SKILL.md","3"
"netlify-deploy","Deploy and manage Netlify sites with npx netlify. Use for first deploys, preview deploys, production releases, site linking, authentication checks, and netlify.toml fixes.","请使用「netlify-deploy」技能处理以下任务：Deploy and manage Netlify sites with npx netlify. Use for first deploys, preview deploys, production releases, site linking, authentication checks, and netlify.toml fixes. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://api.skillhub.cn/ivangdavila/netlify-deploy","C:\Users\89836\.codebuddy\skills-marketplace\skills\netlify-deploy\SKILL.md","1"
"netlify-deploy","Deploy web projects to Netlify using the Netlify CLI (`npx netlify`). Use when the user asks to deploy, host, publish, or link a site/repo on Netlify, including preview and production deploys.","请使用「netlify-deploy」技能处理以下任务：Deploy web projects to Netlify using the Netlify CLI (`npx netlify`). Use when the user asks to deploy, host, publish, or link a site/repo on Netlify, including preview and production deploys. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://app.netlify.com/user/applications#personal-access-tokens | https://github.com/username/repo","C:\Users\89836\.codex\vendor_imports\skills\skills\.curated\netlify-deploy\SKILL.md","1"
"netlify-deploy","Deploy projects to Netlify with the Netlify CLI. Use when the user wants to link a repo, validate deploy settings, run a deploy, or choose between preview and production flows.","请使用「netlify-deploy」技能处理以下任务：Deploy projects to Netlify with the Netlify CLI. Use when the user wants to link a repo, validate deploy settings, run a deploy, or choose between preview and production flows. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://app.netlify.com/user/applications#personal-access-tokens | https://github.com/username/repo","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-deploy\SKILL.md","3"
"netlify-edge-functions","Guide for writing Netlify Edge Functions. Use when building middleware, geolocation-based logic, request/response manipulation, authentication checks, A/B testing, or any low-latency edge compute. Covers Deno runtime, context.next() middleware pattern, geolocation, and when to choose edge vs serverless.","请使用「netlify-edge-functions」技能处理以下任务：Guide for writing Netlify Edge Functions. Use when building middleware, geolocation-based logic, request/response manipulation, authentication checks, A/B testing, or any low-latency edge compute. Covers Deno runtime, context.next() middleware pattern, geolocation, and when to choose edge vs serverless. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://esm.sh/package | https://ghuc.cc/worker-tools/html-rewriter/index.ts","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-edge-functions\SKILL.md","3"
"netlify-forms","Guide for using Netlify Forms for HTML form handling. Use when adding contact forms, feedback forms, file upload forms, or any form that should be collected by Netlify. Covers the data-netlify attribute, spam filtering, AJAX submissions, file uploads, notifications, and the submissions API.","请使用「netlify-forms」技能处理以下任务：Guide for using Netlify Forms for HTML form handling. Use when adding contact forms, feedback forms, file upload forms, or any form that should be collected by Netlify. Covers the data-netlify attribute, spam filtering, AJAX submissions, file uploads, notifications, and the submissions API. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-forms\SKILL.md","3"
"netlify-frameworks","Guide for deploying web frameworks on Netlify. Use when setting up a framework project (Vite/React, Astro, TanStack Start, Next.js, Nuxt, SvelteKit, Remix) for Netlify deployment, configuring adapters or plugins, or troubleshooting framework-specific Netlify integration. Covers what Netlify needs from each framework and how adapters handle server-side rendering.","请使用「netlify-frameworks」技能处理以下任务：Guide for deploying web frameworks on Netlify. Use when setting up a framework project (Vite/React, Astro, TanStack Start, Next.js, Nuxt, SvelteKit, Remix) for Netlify deployment, configuring adapters or plugins, or troubleshooting framework-specific Netlify integration. Covers what Netlify needs from each framework and how adapters handle server-side rendering. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-frameworks\SKILL.md","3"
"netlify-functions","Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing.","请使用「netlify-functions」技能处理以下任务：Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-functions\SKILL.md","3"
"netlify-identity","Use when the task involves authentication, user signups, logins, password recovery, OAuth providers, role-based access control, or protecting routes and functions. Always use `@netlify/identity`. Never use `netlify-identity-widget` or `gotrue-js` — they are deprecated.","请使用「netlify-identity」技能处理以下任务：Use when the task involves authentication, user signups, logins, password recovery, OAuth providers, role-based access control, or protecting routes and functions. Always use `@netlify/identity`. Never use `netlify-identity-widget` or `gotrue-js` — they are deprecated. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://github.com/netlify/gotrue","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-identity\SKILL.md","3"
"netlify-image-cdn","Guide for using Netlify Image CDN for image optimization and transformation. Use when serving optimized images, creating responsive image markup, setting up user-uploaded image pipelines, or configuring image transformations. Covers the /.netlify/images endpoint, query parameters, remote image allowlisting, clean URL rewrites, and composing uploads with Functions + Blobs.","请使用「netlify-image-cdn」技能处理以下任务：Guide for using Netlify Image CDN for image optimization and transformation. Use when serving optimized images, creating responsive image markup, setting up user-uploaded image pipelines, or configuring image transformations. Covers the /.netlify/images endpoint, query parameters, remote image allowlisting, clean URL rewrites, and composing uploads with Functions + Blobs. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","netlify","https://github.com/openai/plugins","https://example\\.com/.* | https://cdn\\.images\\.com/.*","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\netlify\skills\netlify-image-cdn\SKILL.md","3"
"networkx","Comprehensive toolkit for creating, analyzing, and visualizing complex networks and graphs in Python. Use when working with network/graph data structures, analyzing relationships between entities, computing graph algorithms (shortest paths, centrality, clustering), detecting communities, generating synthetic networks, or visualizing network topologies. Applicable to social networks, biological networks, transportation systems, citation networks, and any domain involving pairwise relationships.","请使用「networkx」技能处理以下任务：Comprehensive toolkit for creating, analyzing, and visualizing complex networks and graphs in Python. Use when working with network/graph data structures, analyzing relationships between entities, computing graph algorithms (shortest paths, centrality, clustering), detecting communities, generating synthetic networks, or visualizing network topologies. Applicable to social networks, biological networks, transportation systems, citation networks, and any domain involving pairwise relationships. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\networkx\SKILL.md","2"
"neurokit2","Comprehensive biosignal processing toolkit for analyzing physiological data including ECG, EEG, EDA, RSP, PPG, EMG, and EOG signals. Use this skill when processing cardiovascular signals, brain activity, electrodermal responses, respiratory patterns, muscle activity, or eye movements. Applicable for heart rate variability analysis, event-related potentials, complexity measures, autonomic nervous system assessment, psychophysiology research, and multi-modal physiological signal integration.","请使用「neurokit2」技能处理以下任务：Comprehensive biosignal processing toolkit for analyzing physiological data including ECG, EEG, EDA, RSP, PPG, EMG, and EOG signals. Use this skill when processing cardiovascular signals, brain activity, electrodermal responses, respiratory patterns, muscle activity, or eye movements. Applicable for heart rate variability analysis, event-related potentials, complexity measures, autonomic nervous system assessment, psychophysiology research, and multi-modal physiological signal integration. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\neurokit2\SKILL.md","2"
"neuropixels-analysis","Neuropixels neural recording analysis. Load SpikeGLX/OpenEphys data, preprocess, motion correction, Kilosort4 spike sorting, quality metrics, Allen/IBL curation, AI-assisted visual analysis, for Neuropixels 1.0/2.0 extracellular electrophysiology. Use when working with neural recordings, spike sorting, extracellular electrophysiology, or when the user mentions Neuropixels, SpikeGLX, Open Ephys, Kilosort, quality metrics, or unit curation.","请使用「neuropixels-analysis」技能处理以下任务：Neuropixels neural recording analysis. Load SpikeGLX/OpenEphys data, preprocess, motion correction, Kilosort4 spike sorting, quality metrics, Allen/IBL curation, AI-assisted visual analysis, for Neuropixels 1.0/2.0 extracellular electrophysiology. Use when working with neural recordings, spike sorting, extracellular electrophysiology, or when the user mentions Neuropixels, SpikeGLX, Open Ephys, Kilosort, quality metrics, or unit curation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\neuropixels-analysis\SKILL.md","2"
"news-summary","This skill should be used when the user asks for news updates, daily briefings, or what's happening in the world. Fetches news from trusted international RSS feeds and can create voice summaries.","请使用「news-summary」技能处理以下任务：This skill should be used when the user asks for news updates, daily briefings, or what's happening in the world. Fetches news from trusted international RSS feeds and can create voice summaries. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://feeds.bbci.co.uk/news/world/rss.xml | https://feeds.bbci.co.uk/news/rss.xml | https://feeds.bbci.co.uk/news/business/rss.xml | https://feeds.bbci.co.uk/news/technology/rss.xml | https://www.reutersagency.com/feed/?best-regions=world&post_type=best | https://feeds.npr.org/1001/rss.xml | https://www.aljazeera.com/xml/rss/all.xml | https://api.openai.com/v1/audio/speech","C:\Users\89836\.codebuddy\skills-marketplace\skills\news-summary\SKILL.md","1"
"next-forge","next-forge expert guidance — production-grade Turborepo monorepo SaaS starter by Vercel. Use when working in a next-forge project, scaffolding with `npx next-forge init`, or editing @repo/* workspace packages.","请使用「next-forge」技能处理以下任务：next-forge expert guidance — production-grade Turborepo monorepo SaaS starter by Vercel. Use when working in a next-forge project, scaffolding with `npx next-forge init`, or editing @repo/* workspace packages. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://next-forge.com/docs | https://github.com/haydenbleasel/next-forge","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\next-forge\SKILL.md","4"
"nextjs","Next.js App Router expert guidance. Use when building, debugging, or architecting Next.js applications — routing, Server Components, Server Actions, Cache Components, layouts, middleware/proxy, data fetching, rendering strategies, and deployment on Vercel.","请使用「nextjs」技能处理以下任务：Next.js App Router expert guidance. Use when building, debugging, or architecting Next.js applications — routing, Server Components, Server Actions, Cache Components, layouts, middleware/proxy, data fetching, rendering strategies, and deployment on Vercel. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://nextjs.org/docs | https://nextjs.org/docs/app | https://nextjs.org/sitemap.xml","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\nextjs\SKILL.md","4"
"nextjs-app-router-patterns","Master Next.js 14+ App Router with Server Components, streaming, parallel routes, and advanced data fetching. Use when building Next.js applications, implementing SSR/SSG, or optimizing React Server Components.","请使用「nextjs-app-router-patterns」技能处理以下任务：Master Next.js 14+ App Router with Server Components, streaming, parallel routes, and advanced data fetching. Use when building Next.js applications, implementing SSR/SSG, or optimizing React Server Components. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://api.example.com/products","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\frontend-mobile-development\skills\nextjs-app-router-patterns\SKILL.md","4"
"nft-standards","Implement NFT standards (ERC-721, ERC-1155) with proper metadata handling, minting strategies, and marketplace integration. Use when creating NFT contracts, building NFT marketplaces, or implementing digital asset systems.","请使用「nft-standards」技能处理以下任务：Implement NFT standards (ERC-721, ERC-1155) with proper metadata handling, minting strategies, and marketplace integration. Use when creating NFT contracts, building NFT marketplaces, or implementing digital asset systems. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\blockchain-web3\skills\nft-standards\SKILL.md","4"
